,Views,Likes,Popularity,Name_Label,Genre_Label
70907,10507,127.0,15.0,10,21
70908,28277,2588.0,1710.0,35,5
70909,570051,11800.0,2129.0,44,9
70910,33520,934.0,23.0,27,16
70911,4435,87.0,11.0,8,21
70912,165,1.0,0.0,2,4
70913,7207,119.0,15.0,9,5
70914,87004,2211.0,597.0,34,8
70915,162494,3020.0,366.0,37,5
70916,64816,2923.0,800.0,36,9
70917,5533914,97700.0,5962.0,48,16
70918,5068,231.0,104.0,14,11
70919,12332,139.0,9.0,10,4
70920,774,25.0,8.0,5,5
70921,19788,982.0,234.0,28,8
70922,5201,161.0,20.0,11,8
70923,223500,5522.0,247.0,40,16
70924,256370,4670.0,597.0,39,8
70925,256,1.0,0.0,2,6
70926,17998,459.0,48.0,20,8
70927,305415,3480.0,226.0,37,21
70928,13732,668.0,132.0,23,16
70929,154363,3438.0,643.0,37,5
70930,43538,1387.0,299.0,30,5
70931,68519,938.0,54.0,27,21
70932,79289,4923.0,621.0,39,5
70933,25107,360.0,20.0,17,21
70934,259835,5831.0,790.0,40,8
70935,7535,351.0,80.0,17,2
70936,27761,797.0,185.0,25,8
70937,319756,6910.0,369.0,41,2
70938,8342208,90700.0,6126.0,48,21
70939,14981,225.0,47.0,13,5
70940,41838,1050.0,255.0,29,2
70941,261818,4358.0,606.0,39,9
70942,4308,313.0,189.0,16,8
70943,44211,770.0,59.0,25,6
70944,8219,548.0,72.0,21,7
70945,58696,4601.0,3414.0,39,8
70946,4785,60.0,11.0,7,5
70947,10173,243.0,18.0,14,5
70948,0,0.0,0.0,1,14
70949,39442,1130.0,203.0,29,5
70950,943,7.0,0.0,3,5
70951,25088,422.0,36.0,19,5
70952,45860,572.0,10.0,21,6
70953,3243874,45300.0,8271.0,47,5
70954,102602,3903.0,60.0,38,21
70955,25145,1130.0,173.0,29,5
70956,392829,10500.0,696.0,44,16
70957,12480479,137000.0,9661.0,49,21
70958,104251,1826.0,485.0,33,8
70959,33653,1092.0,144.0,29,1
70960,10535,303.0,28.0,16,8
70961,39556,1588.0,332.0,31,2
70962,373023,6538.0,676.0,41,8
70963,714287,11800.0,985.0,44,21
70964,3697,212.0,73.0,13,8
70965,24787,521.0,62.0,21,8
70966,333,6.0,1.0,3,11
70967,86464,468.0,29.0,20,5
70968,14911,488.0,47.0,20,5
70969,11827,134.0,10.0,10,4
70970,225343,2805.0,506.0,36,8
70971,1454671,20600.0,772.0,46,21
70972,91105,1655.0,122.0,32,6
70973,25163,580.0,182.0,21,8
70974,2144,10.0,2.0,3,5
70975,1747332,28600.0,537.0,46,9
70976,33987,503.0,21.0,21,17
70977,3960,492.0,387.0,20,8
70978,1346459,20200.0,590.0,46,21
70979,150482,7771.0,1180.0,42,21
70980,4334,279.0,62.0,15,5
70981,113865,1449.0,245.0,31,8
70982,68551,1653.0,275.0,32,21
70983,9616,212.0,56.0,13,8
70984,22726,601.0,23.0,22,21
70985,302953,6060.0,841.0,41,13
70986,66936,1082.0,130.0,29,8
70987,3957,180.0,33.0,12,2
70988,297175,3691.0,648.0,38,8
70989,167904,3602.0,393.0,38,8
70990,10831,218.0,19.0,13,10
70991,153482,7848.0,1444.0,42,7
70992,202118,2118.0,118.0,34,11
70993,16293,447.0,11.0,19,16
70994,72,4.0,0.0,2,4
70995,214908,5811.0,899.0,40,8
70996,96,0.0,0.0,1,21
70997,1082,34.0,10.0,6,8
70998,263304,3506.0,472.0,38,21
70999,1323876,29700.0,3509.0,46,8
71000,1158,36.0,2.0,6,5
71001,177569,2519.0,134.0,35,21
71002,14490,337.0,39.0,17,5
71003,10208,442.0,12.0,19,21
71004,18926,743.0,116.0,24,5
71005,226771,1703.0,784.0,32,8
71006,41460,1458.0,241.0,31,5
71007,922152,16800.0,394.0,45,21
71008,15153,888.0,710.0,27,8
71009,12376694,367000.0,39600.0,49,21
71010,3264,45.0,2.0,6,21
71011,6160,371.0,83.0,18,2
71012,11818,171.0,19.0,11,8
71013,14713,167.0,25.0,11,16
71014,77083,1375.0,88.0,30,21
71015,3879,59.0,11.0,7,8
71016,56,0.0,0.0,1,21
71017,3676,74.0,5.0,7,21
71018,1429,84.0,7.0,8,5
71019,271897,10400.0,1666.0,44,5
71020,50040,688.0,40.0,23,21
71021,428639,8646.0,1916.0,43,5
71022,59241,1372.0,557.0,30,8
71023,131639,6565.0,1384.0,41,5
71024,44562,615.0,64.0,22,2
71025,22989,436.0,36.0,19,16
71026,2623506,35700.0,2121.0,46,21
71027,27071,433.0,12.0,19,11
71028,5451,319.0,58.0,16,8
71029,1797732,25200.0,1178.0,46,21
71030,40485,972.0,208.0,28,5
71031,16083,803.0,157.0,26,8
71032,10472,306.0,72.0,16,8
71033,84597,3364.0,779.0,37,8
71034,671720,25000.0,4529.0,46,21
71035,865,44.0,17.0,6,8
71036,65259,1947.0,268.0,33,8
71037,7013,113.0,26.0,9,8
71038,90982,1734.0,331.0,32,5
71039,22522,257.0,30.0,14,6
71040,36116,909.0,178.0,27,8
71041,776329,8732.0,1221.0,43,5
71042,19729,711.0,88.0,24,5
71043,6082,86.0,11.0,8,5
71044,4177,225.0,60.0,13,8
71045,11365,63.0,10.0,7,5
71046,1065,8.0,1.0,3,5
71047,31893,864.0,177.0,27,5
71048,34271,1523.0,390.0,31,5
71049,2190422,31700.0,3104.0,46,21
71050,2862,57.0,5.0,7,7
71051,6736,431.0,63.0,19,14
71052,37003,1221.0,211.0,30,5
71053,7338864,237000.0,24700.0,49,21
71054,4160,181.0,40.0,12,21
71055,9089,291.0,57.0,15,8
71056,177997,3102.0,441.0,37,5
71057,5907102,95600.0,2260.0,48,21
71058,6306,155.0,26.0,11,8
71059,215962,3526.0,982.0,38,8
71060,3901,47.0,3.0,6,8
71061,5618,98.0,10.0,8,5
71062,102477,1678.0,54.0,32,21
71063,178824,9375.0,1953.0,43,7
71064,3395,74.0,12.0,7,5
71065,212,1.0,0.0,2,8
71066,49,2.0,0.0,2,9
71067,70385,1257.0,92.0,30,8
71068,16252153,273000.0,37400.0,49,8
71069,241,1.0,0.0,2,4
71070,582724,11500.0,2938.0,44,5
71071,141065,3017.0,472.0,37,2
71072,93046,1814.0,91.0,33,21
71073,82175,993.0,41.0,28,21
71074,342481,3057.0,611.0,37,21
71075,63697,2274.0,590.0,34,9
71076,34904,850.0,159.0,26,8
71077,3086,54.0,7.0,7,8
71078,71426,1714.0,112.0,32,5
71079,212198,3037.0,139.0,37,21
71080,1733,14.0,4.0,4,4
71081,193302,6274.0,316.0,41,5
71082,116051,2459.0,761.0,35,9
71083,33102,775.0,125.0,25,8
71084,1897,51.0,15.0,7,21
71085,31140,753.0,57.0,25,4
71086,6483,88.0,4.0,8,4
71087,607683,17000.0,1341.0,45,21
71088,60722,1382.0,300.0,30,8
71089,707570,9752.0,393.0,43,21
71090,7753,370.0,103.0,17,2
71091,1388,21.0,0.0,5,9
71092,385,3.0,1.0,2,4
71093,26591,402.0,12.0,19,9
71094,149,5.0,0.0,3,11
71095,98437,2378.0,87.0,35,8
71096,9501,335.0,33.0,17,5
71097,18637,263.0,32.0,14,6
71098,16547,480.0,82.0,20,5
71099,99742,3797.0,473.0,38,5
71100,0,0.0,0.0,1,21
71101,2390199,40000.0,8800.0,46,9
71102,320118,4602.0,696.0,39,21
71103,11147,462.0,79.0,20,2
71104,406901,15600.0,4217.0,45,5
71105,3832,77.0,7.0,8,16
71106,2916,95.0,7.0,8,5
71107,8183320,88300.0,5741.0,48,21
71108,152531,2687.0,148.0,35,5
71109,52155774,691000.0,19500.0,49,16
71110,6435,175.0,31.0,11,4
71111,4272,184.0,54.0,12,9
71112,2011061,34600.0,772.0,46,16
71113,7988,136.0,10.0,10,5
71114,7510,44.0,2.0,6,4
71115,11449,119.0,16.0,9,8
71116,156805,3233.0,570.0,37,5
71117,22688,149.0,11.0,10,11
71118,1634,21.0,1.0,5,5
71119,17071,844.0,141.0,26,14
71120,7331,105.0,10.0,9,8
71121,8061175,159000.0,22200.0,49,8
71122,1077860,17100.0,1992.0,45,21
71123,7336,111.0,20.0,9,8
71124,5017,60.0,5.0,7,21
71125,72503,1034.0,211.0,29,21
71126,29467,732.0,111.0,24,5
71127,11388,395.0,79.0,18,5
71128,21675,575.0,122.0,21,8
71129,165525,4853.0,1025.0,39,7
71130,3220773,53200.0,13100.0,47,16
71131,126940,3613.0,663.0,38,5
71132,7899,254.0,71.0,14,8
71133,57317,1605.0,383.0,32,8
71134,6298,236.0,30.0,14,2
71135,71,3.0,0.0,2,21
71136,222,2.0,0.0,2,4
71137,11357,436.0,79.0,19,8
71138,402,37.0,4.0,6,9
71139,15546,237.0,18.0,14,11
71140,50868,693.0,36.0,23,16
71141,75359,531.0,89.0,21,18
71142,13521,537.0,82.0,21,5
71143,41759,188.0,15.0,12,8
71144,373701,10900.0,2845.0,44,5
71145,2861,98.0,16.0,8,8
71146,3640,64.0,1.0,7,6
71147,4500,24.0,5.0,5,21
71148,1498,28.0,2.0,5,5
71149,19758,1727.0,253.0,32,5
71150,2460,80.0,2.0,8,11
71151,494700,8431.0,824.0,43,8
71152,4324,148.0,18.0,10,8
71153,225512,4285.0,1059.0,39,8
71154,23947,569.0,119.0,21,8
71155,79699,1787.0,292.0,32,5
71156,103772,2013.0,129.0,34,16
71157,249606,5057.0,989.0,40,13
71158,14867,274.0,56.0,15,8
71159,14044,739.0,144.0,24,8
71160,14968,378.0,62.0,18,1
71161,686,11.0,1.0,4,4
71162,7797,101.0,5.0,9,21
71163,88910,2147.0,92.0,34,21
71164,16922,307.0,50.0,16,2
71165,65535,1512.0,102.0,31,4
71166,19323,512.0,64.0,21,21
71167,5174,86.0,12.0,8,4
71168,46495,953.0,113.0,28,5
71169,432830,7331.0,1238.0,42,21
71170,54437,1303.0,210.0,30,8
71171,174432,4759.0,768.0,39,8
71172,1099,24.0,0.0,5,11
71173,79950,1643.0,78.0,32,10
71174,561087,13100.0,1602.0,44,11
71175,13265,340.0,24.0,17,5
71176,99,0.0,0.0,1,9
71177,3233,94.0,21.0,8,2
71178,644859,7824.0,1310.0,42,7
71179,43981,1666.0,213.0,32,5
71180,3447691,49200.0,2031.0,47,21
71181,25640,448.0,56.0,19,7
71182,107664,2253.0,364.0,34,8
71183,4018,77.0,5.0,8,16
71184,9159,496.0,352.0,20,8
71185,18850,345.0,107.0,17,21
71186,85737,1592.0,63.0,31,16
71187,46450,1883.0,322.0,33,2
71188,517862,13200.0,3435.0,44,8
71189,277280,3071.0,390.0,37,5
71190,6108,273.0,27.0,15,21
71191,61,3.0,0.0,2,9
71192,1398583,24100.0,3973.0,46,8
71193,814411,11600.0,1177.0,44,8
71194,8449993,111000.0,10300.0,49,21
71195,2603797,50400.0,7166.0,47,21
71196,2065810,25200.0,1251.0,46,21
71197,18856,648.0,135.0,22,5
71198,53746099,751000.0,16300.0,49,21
71199,39,0.0,0.0,1,4
71200,10014,168.0,4.0,11,6
71201,388139,8222.0,2102.0,43,5
71202,8061,150.0,12.0,10,6
71203,218427,4283.0,139.0,39,16
71204,1802314,43200.0,2139.0,47,21
71205,776631,14600.0,1894.0,44,8
71206,934732,37000.0,833.0,46,21
71207,117173,1427.0,232.0,31,21
71208,6253,405.0,74.0,19,2
71209,866728,14200.0,1097.0,44,21
71210,5226,300.0,47.0,15,14
71211,1677601,20600.0,1447.0,46,21
71212,1218,26.0,0.0,5,21
71213,173496,3117.0,612.0,37,13
71214,90284,877.0,41.0,27,8
71215,344161,4594.0,1012.0,39,21
71216,30684,1419.0,441.0,31,9
71217,25270,1243.0,243.0,30,5
71218,513118,15900.0,2071.0,45,8
71219,27807,610.0,38.0,22,6
71220,10324521,130000.0,7241.0,49,21
71221,4441,82.0,7.0,8,5
71222,1251,70.0,5.0,7,6
71223,205880,9023.0,251.0,43,21
71224,6239,78.0,5.0,8,8
71225,6609,78.0,10.0,8,5
71226,8528,469.0,112.0,20,8
71227,7,2.0,0.0,2,9
71228,110043,3535.0,122.0,38,11
71229,534039,10900.0,3034.0,44,8
71230,1447,41.0,5.0,6,8
71231,7629,283.0,49.0,15,16
71232,452,6.0,0.0,3,3
71233,8124,422.0,245.0,19,8
71234,92486,2636.0,472.0,35,5
71235,161,2.0,1.0,2,6
71236,93829,3075.0,623.0,37,14
71237,64188,2684.0,400.0,35,5
71238,87353,1549.0,284.0,31,5
71239,45266,1386.0,304.0,30,5
71240,13840,51.0,0.0,7,11
71241,2698,129.0,52.0,10,16
71242,3875,65.0,4.0,7,5
71243,14676,384.0,13.0,18,10
71244,432662,10000.0,1783.0,43,8
71245,54939,1942.0,346.0,33,8
71246,20872,962.0,194.0,28,5
71247,908,27.0,9.0,5,9
71248,2125,60.0,2.0,7,6
71249,11947,195.0,11.0,12,6
71250,42892,839.0,32.0,26,21
71251,44304,1244.0,31.0,30,5
71252,3816,164.0,30.0,11,5
71253,53340,1787.0,421.0,32,8
71254,42416,1256.0,213.0,30,5
71255,38423,435.0,54.0,19,5
71256,2056,71.0,14.0,7,2
71257,1255,10.0,0.0,3,6
71258,10329,85.0,20.0,8,5
71259,4914,49.0,5.0,6,21
71260,29166,229.0,5.0,13,16
71261,59839,730.0,47.0,24,5
71262,227,9.0,2.0,3,14
71263,3677443,60600.0,12800.0,48,9
71264,7048,188.0,63.0,12,9
71265,12278,343.0,49.0,17,5
71266,4629,75.0,5.0,7,5
71267,13630,402.0,99.0,19,2
71268,6921,1154.0,1003.0,29,5
71269,843715,13400.0,241.0,44,6
71270,45700,1053.0,409.0,29,8
71271,21070,509.0,25.0,21,21
71272,22874,708.0,201.0,24,8
71273,68385,840.0,95.0,26,8
71274,229901,2687.0,243.0,35,9
71275,11621,280.0,9.0,15,8
71276,43,5.0,0.0,3,9
71277,35220,1114.0,169.0,29,8
71278,2186,39.0,0.0,6,6
71279,135946,6959.0,1437.0,41,5
71280,832,27.0,1.0,5,21
71281,28053,806.0,190.0,26,8
71282,1109633,19700.0,5018.0,45,8
71283,23126,678.0,153.0,23,8
71284,4077,133.0,3.0,10,21
71285,382080,3480.0,254.0,37,21
71286,44098,869.0,15.0,27,9
71287,15083,519.0,62.0,21,5
71288,18293,839.0,112.0,26,5
71289,124193,3995.0,276.0,38,16
71290,797,3.0,0.0,2,11
71291,382,5.0,1.0,3,11
71292,24822,809.0,159.0,26,5
71293,4247475,69700.0,6365.0,48,5
71294,254589,1881.0,233.0,33,5
71295,3194,64.0,8.0,7,5
71296,6010,393.0,55.0,18,2
71297,40468,50.0,13.0,6,8
71298,1166291,18400.0,663.0,45,21
71299,3533,25.0,2.0,5,8
71300,36885,381.0,31.0,18,5
71301,29516,489.0,116.0,20,8
71302,779163,19400.0,3872.0,45,5
71303,18160,461.0,107.0,20,2
71304,22899,850.0,36.0,26,21
71305,15230,673.0,185.0,23,9
71306,30914,626.0,124.0,22,5
71307,1087132,11600.0,1637.0,44,8
71308,49480,1568.0,287.0,31,2
71309,63158,2503.0,512.0,35,8
71310,41547374,498000.0,16500.0,49,21
71311,1976,85.0,19.0,8,14
71312,542812,20700.0,4592.0,46,5
71313,21129,1.0,0.0,2,5
71314,5856432,77000.0,3358.0,48,21
71315,263685,6910.0,1715.0,41,8
71316,65058,158.0,10.0,11,3
71317,1926,102.0,14.0,9,4
71318,3070,381.0,52.0,18,9
71319,7704687,112000.0,19800.0,49,7
71320,991,14.0,2.0,4,21
71321,43633,398.0,9.0,18,4
71322,104935,1514.0,258.0,31,8
71323,33336,1222.0,157.0,30,5
71324,37709,733.0,224.0,24,8
71325,257970,5387.0,1873.0,40,21
71326,142324998,1790000.0,69200.0,49,21
71327,210,3.0,0.0,2,6
71328,13229,97.0,4.0,8,21
71329,2336331,32100.0,2918.0,46,16
71330,15206,429.0,64.0,19,5
71331,8319,381.0,121.0,18,8
71332,75078,846.0,127.0,26,8
71333,186579,5273.0,174.0,40,6
71334,3559,171.0,38.0,11,5
71335,804,6.0,1.0,3,5
71336,530339,7081.0,1082.0,42,8
71337,61796,3127.0,559.0,37,8
71338,49034,947.0,55.0,27,21
71339,162575,4774.0,561.0,39,8
71340,32921,562.0,32.0,21,5
71341,2868,70.0,11.0,7,5
71342,13878,154.0,8.0,11,4
71343,1436,7.0,2.0,3,8
71344,1084959,22400.0,4447.0,46,7
71345,19586,767.0,155.0,25,7
71346,97479,3825.0,144.0,38,8
71347,320944,2997.0,580.0,36,8
71348,16961,245.0,18.0,14,6
71349,1326456,24200.0,3951.0,46,5
71350,709297,12100.0,687.0,44,16
71351,153315,1745.0,320.0,32,21
71352,638571,10400.0,1896.0,44,8
71353,35051,983.0,169.0,28,9
71354,39047,751.0,45.0,25,16
71355,244900,12500.0,3200.0,44,5
71356,60313,3371.0,663.0,37,5
71357,15042,253.0,34.0,14,8
71358,9190,130.0,5.0,10,5
71359,1567902,20900.0,3210.0,46,21
71360,14893,574.0,66.0,21,8
71361,86542,2107.0,393.0,34,9
71362,20407,650.0,41.0,22,21
71363,25285,504.0,33.0,21,6
71364,18787,488.0,30.0,20,5
71365,34990,1266.0,152.0,30,16
71366,11770,183.0,15.0,12,4
71367,743489,18500.0,3761.0,45,8
71368,234645,4832.0,202.0,39,16
71369,123775,5950.0,1108.0,40,5
71370,1817257,35100.0,6157.0,46,13
71371,127819,1106.0,204.0,29,21
71372,2316245,37600.0,3188.0,46,21
71373,13808,324.0,36.0,16,8
71374,163000,6062.0,894.0,41,8
71375,57799,1163.0,52.0,29,16
71376,18297,346.0,16.0,17,16
71377,40472,228.0,34.0,13,5
71378,107575,29.0,5.0,5,21
71379,147372,2211.0,55.0,34,16
71380,1876,105.0,8.0,9,6
71381,32801,1015.0,106.0,29,16
71382,12928,242.0,31.0,14,5
71383,18421,103.0,31.0,9,4
71384,20760,239.0,16.0,14,11
71385,79025,984.0,163.0,28,8
71386,5283,79.0,0.0,8,6
71387,4053,66.0,6.0,7,8
71388,399736,10600.0,1373.0,44,8
71389,16291,148.0,14.0,10,4
71390,206943,3765.0,511.0,38,21
71391,94339,2842.0,469.0,36,1
71392,21090,829.0,130.0,26,8
71393,13518,409.0,112.0,19,8
71394,616,26.0,3.0,5,4
71395,37643,798.0,151.0,25,8
71396,2687,61.0,1.0,7,6
71397,160184,941.0,159.0,27,21
71398,332,1.0,0.0,2,21
71399,2896133,84200.0,28300.0,48,5
71400,22646,294.0,25.0,15,8
71401,3891,116.0,26.0,9,8
71402,50816,1539.0,294.0,31,8
71403,8797,130.0,12.0,10,16
71404,7556,128.0,23.0,10,5
71405,10843,183.0,25.0,12,8
71406,660006,14800.0,484.0,44,21
71407,96,2.0,0.0,2,4
71408,72233,2105.0,353.0,34,5
71409,46953,1616.0,85.0,32,16
71410,215979,4699.0,898.0,39,8
71411,15984,765.0,134.0,25,5
71412,11648,296.0,11.0,15,16
71413,14959,112.0,16.0,9,8
71414,366802,5845.0,664.0,40,8
71415,145062,1760.0,126.0,32,5
71416,2357826,31700.0,1640.0,46,21
71417,466,20.0,3.0,4,9
71418,88353,971.0,159.0,28,8
71419,3007,88.0,20.0,8,5
71420,108440,3321.0,1712.0,37,5
71421,4954,119.0,7.0,9,6
71422,46003,1107.0,142.0,29,5
71423,1176922,14000.0,1023.0,44,21
71424,272446,2229.0,415.0,34,10
71425,1894,31.0,3.0,6,6
71426,1544,7.0,0.0,3,4
71427,273983,5639.0,766.0,40,21
71428,872060,24700.0,6775.0,46,21
71429,11329,274.0,30.0,15,5
71430,664227,14900.0,1999.0,44,21
71431,7090,40.0,7.0,6,21
71432,19553,401.0,55.0,19,8
71433,17,2.0,0.0,2,8
71434,5649,248.0,40.0,14,2
71435,0,0.0,0.0,1,5
71436,18887,516.0,112.0,21,8
71437,2154,56.0,16.0,7,8
71438,91284,3232.0,509.0,37,2
71439,3935,512.0,122.0,21,5
71440,113670,3777.0,801.0,38,8
71441,9304,352.0,47.0,17,5
71442,10676,131.0,16.0,10,5
71443,25096,1184.0,499.0,29,8
71444,1178,30.0,2.0,5,8
71445,231574,4870.0,991.0,39,8
71446,7004,116.0,2.0,9,5
71447,623,11.0,9.0,4,9
71448,406691,6403.0,628.0,41,8
71449,0,0.0,0.0,1,14
71450,2067,144.0,45.0,10,5
71451,0,0.0,0.0,1,8
71452,153334,3239.0,538.0,37,5
71453,2687,22.0,1.0,5,4
71454,163301,3472.0,683.0,37,8
71455,8724,205.0,10.0,13,6
71456,1770,70.0,18.0,7,8
71457,5999,223.0,14.0,13,21
71458,5416,99.0,1.0,8,9
71459,0,0.0,0.0,1,5
71460,396030,6675.0,169.0,41,5
71461,6487,136.0,30.0,10,8
71462,656,9.0,1.0,3,8
71463,5927,75.0,7.0,7,21
71464,126810,1233.0,29.0,30,21
71465,1077909,26100.0,5586.0,46,9
71466,18338,87.0,4.0,8,21
71467,115606,2189.0,232.0,34,8
71468,75431,507.0,90.0,21,8
71469,3149350,44700.0,4789.0,47,21
71470,2228,62.0,18.0,7,5
71471,345,1.0,0.0,2,8
71472,1381497,47100.0,9108.0,47,21
71473,4935,322.0,149.0,16,2
71474,3401,15.0,1.0,4,9
71475,5442,288.0,72.0,15,2
71476,187519,5025.0,773.0,40,8
71477,7964,444.0,56.0,19,5
71478,20145,207.0,10.0,13,5
71479,2360,99.0,18.0,8,8
71480,15273,567.0,91.0,21,8
71481,846,9.0,1.0,3,5
71482,30237,675.0,55.0,23,5
71483,30928,1886.0,349.0,33,8
71484,119288,1676.0,88.0,32,21
71485,364,19.0,2.0,4,14
71486,474790,9779.0,1174.0,43,13
71487,122732,3332.0,426.0,37,8
71488,110360,5411.0,1033.0,40,5
71489,14918,376.0,69.0,18,5
71490,8178,539.0,213.0,21,8
71491,21907,1011.0,201.0,29,5
71492,45061,1846.0,302.0,33,8
71493,695917,15700.0,1615.0,45,21
71494,5202,166.0,34.0,11,8
71495,8258,195.0,35.0,12,8
71496,10231,374.0,109.0,18,9
71497,8736,227.0,28.0,13,5
71498,26770,1014.0,109.0,29,5
71499,669937,21300.0,3875.0,46,8
71500,1073305,12100.0,2114.0,44,21
71501,48859,248.0,12.0,14,5
71502,21862,531.0,89.0,21,8
71503,997,11.0,0.0,4,11
71504,173,0.0,0.0,1,4
71505,31520,431.0,189.0,19,8
71506,30966,804.0,104.0,26,8
71507,24564,1517.0,1033.0,31,8
71508,521837,11100.0,2069.0,44,5
71509,17623,390.0,65.0,18,5
71510,110269,1820.0,66.0,33,21
71511,298923,2754.0,69.0,36,6
71512,2708,49.0,4.0,6,6
71513,40387,946.0,148.0,27,5
71514,1189,7.0,1.0,3,5
71515,36543,403.0,46.0,19,5
71516,974,17.0,1.0,4,9
71517,86545,1835.0,70.0,33,5
71518,3172,57.0,3.0,7,8
71519,94028,3882.0,656.0,38,5
71520,7586,213.0,22.0,13,16
71521,141509,5373.0,954.0,40,9
71522,256421,5812.0,1451.0,40,5
71523,24899,1162.0,129.0,29,14
71524,7983,99.0,5.0,8,6
71525,39330,1655.0,295.0,32,7
71526,258982,4940.0,170.0,39,21
71527,132541,6020.0,1181.0,41,5
71528,132486,2905.0,436.0,36,8
71529,86863,2077.0,258.0,34,5
71530,13542,142.0,10.0,10,8
71531,11321,1738.0,517.0,32,5
71532,18072,584.0,133.0,21,8
71533,182102,4431.0,869.0,39,8
71534,106081,1540.0,69.0,31,21
71535,0,0.0,0.0,1,5
71536,172409,5819.0,966.0,40,5
71537,9400,368.0,61.0,17,8
71538,145403,3227.0,915.0,37,9
71539,28749,1217.0,184.0,30,8
71540,36189,859.0,274.0,27,8
71541,1714,23.0,4.0,5,8
71542,151750,4031.0,448.0,39,8
71543,13621,356.0,65.0,17,5
71544,61062,1101.0,46.0,29,16
71545,20897,439.0,87.0,19,2
71546,60628,820.0,35.0,26,4
71547,7557647,114000.0,2940.0,49,21
71548,718,10.0,1.0,3,4
71549,621,15.0,0.0,4,11
71550,596496,7514.0,1091.0,42,8
71551,689918,11100.0,1233.0,44,21
71552,98380,3275.0,713.0,37,5
71553,45231,1407.0,266.0,31,5
71554,265316,9105.0,1649.0,43,5
71555,5786,24.0,1.0,5,4
71556,239469,5153.0,618.0,40,5
71557,9260,108.0,9.0,9,21
71558,4502644,70100.0,3263.0,48,4
71559,112504,966.0,18.0,28,6
71560,170075,3699.0,920.0,38,8
71561,49,0.0,0.0,1,9
71562,6304,311.0,40.0,16,8
71563,10516109,152000.0,17000.0,49,21
71564,253837,7967.0,2043.0,42,5
71565,1640,32.0,4.0,6,5
71566,2404,129.0,32.0,10,2
71567,35812,1244.0,250.0,30,5
71568,3404,115.0,19.0,9,16
71569,85,3.0,0.0,2,21
71570,12743,242.0,8.0,14,9
71571,14413,813.0,130.0,26,5
71572,32719,549.0,85.0,21,5
71573,2128,44.0,2.0,6,6
71574,1932,31.0,0.0,6,4
71575,233020,3865.0,494.0,38,5
71576,285840,4094.0,288.0,39,16
71577,25796,1129.0,210.0,29,1
71578,29958,2057.0,369.0,34,5
71579,26084,290.0,15.0,15,16
71580,56946,1777.0,108.0,32,8
71581,0,0.0,0.0,1,5
71582,3258,47.0,2.0,6,5
71583,2376,83.0,11.0,8,5
71584,34469,1166.0,226.0,29,8
71585,386149,11400.0,2063.0,44,5
71586,38355,1744.0,329.0,32,2
71587,7826,207.0,35.0,13,5
71588,116636,1983.0,60.0,33,16
71589,3072,96.0,15.0,8,8
71590,70982,723.0,64.0,24,21
71591,110878,4199.0,769.0,39,5
71592,2994161,37300.0,1988.0,46,21
71593,8804,348.0,3.0,17,6
71594,61437,1248.0,235.0,30,8
71595,213,5.0,1.0,3,11
71596,40256,1142.0,74.0,29,16
71597,167,2.0,0.0,2,6
71598,16730,436.0,37.0,19,21
71599,116179,1275.0,285.0,30,8
71600,2205235,24700.0,1716.0,46,21
71601,64674,2835.0,784.0,36,5
71602,42549,1325.0,171.0,30,8
71603,113,2.0,0.0,2,6
71604,49973,1451.0,261.0,31,2
71605,52366,810.0,88.0,26,5
71606,360447,5784.0,338.0,40,21
71607,10805,250.0,34.0,14,9
71608,64,1.0,0.0,2,9
71609,149089,3873.0,744.0,38,8
71610,3433698,49600.0,1112.0,47,6
71611,165217,4546.0,864.0,39,21
71612,28190,634.0,106.0,22,8
71613,48969,1364.0,371.0,30,5
71614,4120,117.0,33.0,9,8
71615,115822,2338.0,129.0,35,2
71616,71372,1508.0,173.0,31,8
71617,1089593,13600.0,713.0,44,21
71618,4249,2.0,0.0,2,5
71619,56555,1812.0,419.0,33,2
71620,4338,76.0,4.0,8,6
71621,6240792,133000.0,15400.0,49,21
71622,247396,5324.0,1307.0,40,13
71623,589568,8447.0,2142.0,43,8
71624,33244,586.0,90.0,21,8
71625,295022,5819.0,555.0,40,8
71626,642642,8923.0,233.0,43,6
71627,5803,251.0,54.0,14,8
71628,13920,554.0,102.0,21,8
71629,4412,159.0,59.0,11,8
71630,234782,3981.0,548.0,38,8
71631,9238,135.0,11.0,10,8
71632,12109,187.0,15.0,12,3
71633,938,12.0,2.0,4,4
71634,14088,81.0,4.0,8,8
71635,12455,280.0,46.0,15,8
71636,1409885,16900.0,3002.0,45,5
71637,47139,1553.0,478.0,31,8
71638,243249,2734.0,485.0,36,8
71639,653614,11100.0,744.0,44,21
71640,77284,1409.0,108.0,31,21
71641,26927,534.0,123.0,21,4
71642,267996,4490.0,142.0,39,21
71643,22455,348.0,54.0,17,8
71644,105,2.0,0.0,2,4
71645,12313,328.0,53.0,16,5
71646,12034,834.0,293.0,26,8
71647,3352735,49100.0,3662.0,47,21
71648,76666,1618.0,293.0,32,5
71649,172111,3133.0,482.0,37,8
71650,11031,272.0,45.0,15,8
71651,41727,225.0,7.0,13,5
71652,17848,607.0,75.0,22,8
71653,13475,424.0,67.0,19,5
71654,512,6.0,0.0,3,8
71655,119374,3726.0,915.0,38,21
71656,10606,165.0,1.0,11,6
71657,12526,404.0,57.0,19,8
